STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,FREQ,Frequency of observation,TERRITORIAL_LEVEL,Territorial level,REF_AREA,Reference area,TERRITORIAL_TYPE,Territorial typology,MEASURE,Measure,ACTIVITY,Economic activity,PRICES,Price base,UNIT_MEASURE,Unit of measure,TIME_PERIOD,Time period,OBS_VALUE,Observation value,COUNTRY,Country,OBS_STATUS,Observation status,REF_YEAR_PRICE,Price reference year,UNIT_MULT,Unit multiplier,DECIMALS,Decimals,CURRENCY,Currency
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,UKD33,Manchester,_Z,Not applicable,B5N,"Primary incomes, net",_T,Total - all activities,Q,Constant prices,USD_PPP_PS,"US dollars per person, PPP converted",2010,,19347.9,,GBR,United Kingdom,A,Normal value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,UKD33,Manchester,_Z,Not applicable,B5N,"Primary incomes, net",_T,Total - all activities,Q,Constant prices,USD_PPP_PS,"US dollars per person, PPP converted",2021,,23853.1,,GBR,United Kingdom,A,Normal value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,UKD33,Manchester,_Z,Not applicable,B5N,"Primary incomes, net",_T,Total - all activities,Q,Constant prices,USD_PPP_PS,"US dollars per person, PPP converted",2020,,22925.8,,GBR,United Kingdom,A,Normal value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,UKD33,Manchester,_Z,Not applicable,B5N,"Primary incomes, net",_T,Total - all activities,Q,Constant prices,USD_PPP_PS,"US dollars per person, PPP converted",2019,,22924.7,,GBR,United Kingdom,A,Normal value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,UKD33,Manchester,_Z,Not applicable,B5N,"Primary incomes, net",_T,Total - all activities,Q,Constant prices,USD_PPP_PS,"US dollars per person, PPP converted",2018,,22487.2,,GBR,United Kingdom,A,Normal value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,UKD33,Manchester,_Z,Not applicable,B5N,"Primary incomes, net",_T,Total - all activities,Q,Constant prices,USD_PPP_PS,"US dollars per person, PPP converted",2017,,21769,,GBR,United Kingdom,A,Normal value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,UKD33,Manchester,_Z,Not applicable,B5N,"Primary incomes, net",_T,Total - all activities,Q,Constant prices,USD_PPP_PS,"US dollars per person, PPP converted",2016,,20576.6,,GBR,United Kingdom,A,Normal value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,UKI62,Croydon,_Z,Not applicable,B5N,"Primary incomes, net",_T,Total - all activities,Q,Constant prices,USD_PPP_PS,"US dollars per person, PPP converted",2020,,34346.4,,GBR,United Kingdom,A,Normal value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,UKI62,Croydon,_Z,Not applicable,B5N,"Primary incomes, net",_T,Total - all activities,Q,Constant prices,USD_PPP_PS,"US dollars per person, PPP converted",2019,,34991.3,,GBR,United Kingdom,A,Normal value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,UKI62,Croydon,_Z,Not applicable,B5N,"Primary incomes, net",_T,Total - all activities,Q,Constant prices,USD_PPP_PS,"US dollars per person, PPP converted",2018,,34519.3,,GBR,United Kingdom,A,Normal value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,UKI62,Croydon,_Z,Not applicable,B5N,"Primary incomes, net",_T,Total - all activities,Q,Constant prices,USD_PPP_PS,"US dollars per person, PPP converted",2017,,33382.5,,GBR,United Kingdom,A,Normal value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,UKI62,Croydon,_Z,Not applicable,B5N,"Primary incomes, net",_T,Total - all activities,Q,Constant prices,USD_PPP_PS,"US dollars per person, PPP converted",2016,,32646,,GBR,United Kingdom,A,Normal value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,UKI62,Croydon,_Z,Not applicable,B5N,"Primary incomes, net",_T,Total - all activities,Q,Constant prices,USD_PPP_PS,"US dollars per person, PPP converted",2015,,32058.6,,GBR,United Kingdom,A,Normal value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,UKI62,Croydon,_Z,Not applicable,B5N,"Primary incomes, net",_T,Total - all activities,Q,Constant prices,USD_PPP_PS,"US dollars per person, PPP converted",2014,,30103.6,,GBR,United Kingdom,A,Normal value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,UKI62,Croydon,_Z,Not applicable,B5N,"Primary incomes, net",_T,Total - all activities,Q,Constant prices,USD_PPP_PS,"US dollars per person, PPP converted",2013,,30162.7,,GBR,United Kingdom,A,Normal value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,UKI62,Croydon,_Z,Not applicable,B5N,"Primary incomes, net",_T,Total - all activities,Q,Constant prices,USD_PPP_PS,"US dollars per person, PPP converted",2012,,29666.5,,GBR,United Kingdom,A,Normal value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,UKI62,Croydon,_Z,Not applicable,B5N,"Primary incomes, net",_T,Total - all activities,Q,Constant prices,USD_PPP_PS,"US dollars per person, PPP converted",2011,,29548.7,,GBR,United Kingdom,A,Normal value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,UKI62,Croydon,_Z,Not applicable,B5N,"Primary incomes, net",_T,Total - all activities,Q,Constant prices,USD_PPP_PS,"US dollars per person, PPP converted",2010,,30351.9,,GBR,United Kingdom,A,Normal value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,UKE41,Bradford,_Z,Not applicable,B5N,"Primary incomes, net",_T,Total - all activities,Q,Constant prices,USD_PPP_PS,"US dollars per person, PPP converted",2021,,20793,,GBR,United Kingdom,A,Normal value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,UKE41,Bradford,_Z,Not applicable,B5N,"Primary incomes, net",_T,Total - all activities,Q,Constant prices,USD_PPP_PS,"US dollars per person, PPP converted",2020,,19683.8,,GBR,United Kingdom,A,Normal value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,UKE41,Bradford,_Z,Not applicable,B5N,"Primary incomes, net",_T,Total - all activities,Q,Constant prices,USD_PPP_PS,"US dollars per person, PPP converted",2019,,19946.6,,GBR,United Kingdom,A,Normal value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,UKE41,Bradford,_Z,Not applicable,B5N,"Primary incomes, net",_T,Total - all activities,Q,Constant prices,USD_PPP_PS,"US dollars per person, PPP converted",2017,,19520.2,,GBR,United Kingdom,A,Normal value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,UKE41,Bradford,_Z,Not applicable,B5N,"Primary incomes, net",_T,Total - all activities,Q,Constant prices,USD_PPP_PS,"US dollars per person, PPP converted",2016,,19616.6,,GBR,United Kingdom,A,Normal value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,UKE41,Bradford,_Z,Not applicable,B5N,"Primary incomes, net",_T,Total - all activities,Q,Constant prices,USD_PPP_PS,"US dollars per person, PPP converted",2015,,20023.8,,GBR,United Kingdom,A,Normal value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,UKE41,Bradford,_Z,Not applicable,B5N,"Primary incomes, net",_T,Total - all activities,Q,Constant prices,USD_PPP_PS,"US dollars per person, PPP converted",2014,,19107.2,,GBR,United Kingdom,A,Normal value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,UKE41,Bradford,_Z,Not applicable,B5N,"Primary incomes, net",_T,Total - all activities,Q,Constant prices,USD_PPP_PS,"US dollars per person, PPP converted",2013,,18888.4,,GBR,United Kingdom,A,Normal value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,UKE41,Bradford,_Z,Not applicable,B5N,"Primary incomes, net",_T,Total - all activities,Q,Constant prices,USD_PPP_PS,"US dollars per person, PPP converted",2012,,18582.4,,GBR,United Kingdom,A,Normal value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,UKE41,Bradford,_Z,Not applicable,B5N,"Primary incomes, net",_T,Total - all activities,Q,Constant prices,USD_PPP_PS,"US dollars per person, PPP converted",2018,,19733.3,,GBR,United Kingdom,A,Normal value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,UKE41,Bradford,_Z,Not applicable,B5N,"Primary incomes, net",_T,Total - all activities,Q,Constant prices,USD_PPP_PS,"US dollars per person, PPP converted",2011,,18911.9,,GBR,United Kingdom,A,Normal value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,UKK12,"Bath and North East Somerset, North Somerset and South Gloucestershire",_Z,Not applicable,B5N,"Primary incomes, net",_T,Total - all activities,Q,Constant prices,USD_PPP_PS,"US dollars per person, PPP converted",2012,,27804.8,,GBR,United Kingdom,A,Normal value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,UKK12,"Bath and North East Somerset, North Somerset and South Gloucestershire",_Z,Not applicable,B5N,"Primary incomes, net",_T,Total - all activities,Q,Constant prices,USD_PPP_PS,"US dollars per person, PPP converted",2011,,28129.2,,GBR,United Kingdom,A,Normal value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,UKK12,"Bath and North East Somerset, North Somerset and South Gloucestershire",_Z,Not applicable,B5N,"Primary incomes, net",_T,Total - all activities,Q,Constant prices,USD_PPP_PS,"US dollars per person, PPP converted",2010,,29115.3,,GBR,United Kingdom,A,Normal value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,UKK12,"Bath and North East Somerset, North Somerset and South Gloucestershire",_Z,Not applicable,B5N,"Primary incomes, net",_T,Total - all activities,Q,Constant prices,USD_PPP_PS,"US dollars per person, PPP converted",2021,,31438,,GBR,United Kingdom,A,Normal value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,UKK12,"Bath and North East Somerset, North Somerset and South Gloucestershire",_Z,Not applicable,B5N,"Primary incomes, net",_T,Total - all activities,Q,Constant prices,USD_PPP_PS,"US dollars per person, PPP converted",2020,,30526.8,,GBR,United Kingdom,A,Normal value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,UKK12,"Bath and North East Somerset, North Somerset and South Gloucestershire",_Z,Not applicable,B5N,"Primary incomes, net",_T,Total - all activities,Q,Constant prices,USD_PPP_PS,"US dollars per person, PPP converted",2019,,31776.8,,GBR,United Kingdom,A,Normal value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,UKK12,"Bath and North East Somerset, North Somerset and South Gloucestershire",_Z,Not applicable,B5N,"Primary incomes, net",_T,Total - all activities,Q,Constant prices,USD_PPP_PS,"US dollars per person, PPP converted",2018,,31431.9,,GBR,United Kingdom,A,Normal value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,UKK12,"Bath and North East Somerset, North Somerset and South Gloucestershire",_Z,Not applicable,B5N,"Primary incomes, net",_T,Total - all activities,Q,Constant prices,USD_PPP_PS,"US dollars per person, PPP converted",2017,,30670.4,,GBR,United Kingdom,A,Normal value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,UKK12,"Bath and North East Somerset, North Somerset and South Gloucestershire",_Z,Not applicable,B5N,"Primary incomes, net",_T,Total - all activities,Q,Constant prices,USD_PPP_PS,"US dollars per person, PPP converted",2016,,30706.1,,GBR,United Kingdom,A,Normal value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,UKK12,"Bath and North East Somerset, North Somerset and South Gloucestershire",_Z,Not applicable,B5N,"Primary incomes, net",_T,Total - all activities,Q,Constant prices,USD_PPP_PS,"US dollars per person, PPP converted",2015,,30820.7,,GBR,United Kingdom,A,Normal value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,UKK12,"Bath and North East Somerset, North Somerset and South Gloucestershire",_Z,Not applicable,B5N,"Primary incomes, net",_T,Total - all activities,Q,Constant prices,USD_PPP_PS,"US dollars per person, PPP converted",2014,,28810.3,,GBR,United Kingdom,A,Normal value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,UKE31,"Barnsley, Doncaster and Rotherham",_Z,Not applicable,B5N,"Primary incomes, net",_T,Total - all activities,Q,Constant prices,USD_PPP_PS,"US dollars per person, PPP converted",2013,,20610.4,,GBR,United Kingdom,A,Normal value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,UKE31,"Barnsley, Doncaster and Rotherham",_Z,Not applicable,B5N,"Primary incomes, net",_T,Total - all activities,Q,Constant prices,USD_PPP_PS,"US dollars per person, PPP converted",2012,,20200.1,,GBR,United Kingdom,A,Normal value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,UKE31,"Barnsley, Doncaster and Rotherham",_Z,Not applicable,B5N,"Primary incomes, net",_T,Total - all activities,Q,Constant prices,USD_PPP_PS,"US dollars per person, PPP converted",2011,,20402.8,,GBR,United Kingdom,A,Normal value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,UKE31,"Barnsley, Doncaster and Rotherham",_Z,Not applicable,B5N,"Primary incomes, net",_T,Total - all activities,Q,Constant prices,USD_PPP_PS,"US dollars per person, PPP converted",2010,,21058.8,,GBR,United Kingdom,A,Normal value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,UKE31,"Barnsley, Doncaster and Rotherham",_Z,Not applicable,B5N,"Primary incomes, net",_T,Total - all activities,Q,Constant prices,USD_PPP_PS,"US dollars per person, PPP converted",2021,,22459,,GBR,United Kingdom,A,Normal value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,UKE31,"Barnsley, Doncaster and Rotherham",_Z,Not applicable,B5N,"Primary incomes, net",_T,Total - all activities,Q,Constant prices,USD_PPP_PS,"US dollars per person, PPP converted",2020,,22052.9,,GBR,United Kingdom,A,Normal value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,UKE31,"Barnsley, Doncaster and Rotherham",_Z,Not applicable,B5N,"Primary incomes, net",_T,Total - all activities,Q,Constant prices,USD_PPP_PS,"US dollars per person, PPP converted",2019,,22457.5,,GBR,United Kingdom,A,Normal value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,UKE31,"Barnsley, Doncaster and Rotherham",_Z,Not applicable,B5N,"Primary incomes, net",_T,Total - all activities,Q,Constant prices,USD_PPP_PS,"US dollars per person, PPP converted",2018,,22164.5,,GBR,United Kingdom,A,Normal value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,UKE31,"Barnsley, Doncaster and Rotherham",_Z,Not applicable,B5N,"Primary incomes, net",_T,Total - all activities,Q,Constant prices,USD_PPP_PS,"US dollars per person, PPP converted",2017,,21825.8,,GBR,United Kingdom,A,Normal value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,UKE31,"Barnsley, Doncaster and Rotherham",_Z,Not applicable,B5N,"Primary incomes, net",_T,Total - all activities,Q,Constant prices,USD_PPP_PS,"US dollars per person, PPP converted",2016,,21334.7,,GBR,United Kingdom,A,Normal value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,UKE31,"Barnsley, Doncaster and Rotherham",_Z,Not applicable,B5N,"Primary incomes, net",_T,Total - all activities,Q,Constant prices,USD_PPP_PS,"US dollars per person, PPP converted",2015,,21260.9,,GBR,United Kingdom,A,Normal value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,UKC12,South Teesside,_Z,Not applicable,B5N,"Primary incomes, net",_T,Total - all activities,Q,Constant prices,USD_PPP_PS,"US dollars per person, PPP converted",2020,,19757.8,,GBR,United Kingdom,A,Normal value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,UKC12,South Teesside,_Z,Not applicable,B5N,"Primary incomes, net",_T,Total - all activities,Q,Constant prices,USD_PPP_PS,"US dollars per person, PPP converted",2019,,19995,,GBR,United Kingdom,A,Normal value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,UKC12,South Teesside,_Z,Not applicable,B5N,"Primary incomes, net",_T,Total - all activities,Q,Constant prices,USD_PPP_PS,"US dollars per person, PPP converted",2018,,19759.9,,GBR,United Kingdom,A,Normal value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,UKC12,South Teesside,_Z,Not applicable,B5N,"Primary incomes, net",_T,Total - all activities,Q,Constant prices,USD_PPP_PS,"US dollars per person, PPP converted",2017,,20066,,GBR,United Kingdom,A,Normal value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,UKC12,South Teesside,_Z,Not applicable,B5N,"Primary incomes, net",_T,Total - all activities,Q,Constant prices,USD_PPP_PS,"US dollars per person, PPP converted",2016,,19611.7,,GBR,United Kingdom,A,Normal value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,UKC12,South Teesside,_Z,Not applicable,B5N,"Primary incomes, net",_T,Total - all activities,Q,Constant prices,USD_PPP_PS,"US dollars per person, PPP converted",2015,,19750.2,,GBR,United Kingdom,A,Normal value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,UKC12,South Teesside,_Z,Not applicable,B5N,"Primary incomes, net",_T,Total - all activities,Q,Constant prices,USD_PPP_PS,"US dollars per person, PPP converted",2014,,19481.2,,GBR,United Kingdom,A,Normal value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,UKC12,South Teesside,_Z,Not applicable,B5N,"Primary incomes, net",_T,Total - all activities,Q,Constant prices,USD_PPP_PS,"US dollars per person, PPP converted",2013,,18985.4,,GBR,United Kingdom,A,Normal value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,UKC12,South Teesside,_Z,Not applicable,B5N,"Primary incomes, net",_T,Total - all activities,Q,Constant prices,USD_PPP_PS,"US dollars per person, PPP converted",2012,,18655.2,,GBR,United Kingdom,A,Normal value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,UKC12,South Teesside,_Z,Not applicable,B5N,"Primary incomes, net",_T,Total - all activities,Q,Constant prices,USD_PPP_PS,"US dollars per person, PPP converted",2011,,18517.3,,GBR,United Kingdom,A,Normal value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,UKC12,South Teesside,_Z,Not applicable,B5N,"Primary incomes, net",_T,Total - all activities,Q,Constant prices,USD_PPP_PS,"US dollars per person, PPP converted",2010,,19565.5,,GBR,United Kingdom,A,Normal value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,UKI71,Barnet,_Z,Not applicable,B5N,"Primary incomes, net",_T,Total - all activities,Q,Constant prices,USD_PPP_PS,"US dollars per person, PPP converted",2014,,38147.7,,GBR,United Kingdom,A,Normal value,2020,,0,Units,0,Zero,USD,US dollar
DATAFLOW,OECD.CFE.EDS:DSD_REG_ECO@DF_ECO(2.0),Economic statistics - Regions (for 'Developer API'),I,A,Annual,TL3,TL3,UKI71,Barnet,_Z,Not applicable,B5N,"Primary incomes, net",_T,Total - all activities,Q,Constant prices,USD_PPP_PS,"US dollars per person, PPP converted",2013,,36750.2,,GBR,United Kingdom,A,Normal value,2020,,0,Units,0,Zero,USD,US dollar
